,date,content
0,2022-10-30 13:38:49+00:00,@faf1307 🇮🇳bowling attack is 🔥🔥#INDvsSA
1,2022-10-29 20:52:26+00:00,"What a game of football is two teams in relegation zone bests the team with best keeper, best defender, best coach and best attack 😂😂😂 #LIVLEE"
2,2022-10-27 16:37:03+00:00,"Attack on Shiraz Shrine kills at least 15
Al ajal ya Imam ajfh
#iran"
3,2022-10-27 11:29:24+00:00,"15 killed in Shiraz shrine attack
At least 15 people have been killed and 40 injured in an attack on a Shia religious shrine in the southern Iranian city of Shiraz. ISIL (ISIS) claimed responsibility for the attack. https://t.co/qZwy4dmzuL"
4,2022-10-25 13:29:56+00:00,"#Gujrat: 
पुलिस टीम पर फेंका पेट्रोल बम...#गुजरात के #बड़ोदरा में #दीपावली के पर्व पर पुलिसकर्मियों पर हमला।

 #Video #Vadodara #PetrolBomb #petrol #Attack #Police #Diwali #Hindus https://t.co/iJ8A8jkNkI"
5,2022-10-09 15:17:59+00:00,"@Asksindia_ Aur jo
Chamchamate kurte pahanta hai
Topa laga k Jim corbett me modeling karta hai
Photoshoot after Pulwama terror attack
Yaad aaya chamche
Janta ko sab yaad hai

Horse trader ka launda bhi daba k kama raha hai
Abe sharm kar dastavej chor"
6,2022-10-01 02:56:19+00:00,"A huge serious worldwide problem of methane gas attack in Baltic sea
https://t.co/Rz8Rxet9Eu
#BalticSea https://t.co/x8bSBgJLnE"
7,2022-09-30 16:45:34+00:00,"Methane gas attack in Baltic sea 
https://t.co/Rz8Rxet9Eu https://t.co/Vof1ok0xtw"
8,2022-08-23 07:45:55+00:00,"One of the flag bearer of #toxicFeminism and pioneer of #ThapadKand in the society Haryana #BJPLeader and former #Bigboss contestant #SonaliPhogat died in Goa by heart attack. God is watching you &amp; he will not spare you, He must have thought of smthng according to your misdeeds. https://t.co/yKumJJjqED"
9,2022-08-16 02:30:11+00:00,"In Sant Shri Asaram Bapu Case the prosecution couldn't prove their claim for applying Section 120B against Bapuji still #साजिश_के_शिकार_संत were sentenced!
This deep-rooted Conspiracy Against Bapuji is a brutal attack on Hinduism &amp; Hindus! https://t.co/WZLaGrZC3r"
10,2022-08-11 07:31:37+00:00,"Ya Allah(SW)pls ProTect the UmmAh Of Prophet محمد صلی اللہ علیہ وسلم !!
#Ghazaunderattack #Palestine_Under_Attack https://t.co/WZ8YzvWkej"
11,2022-08-07 09:39:50+00:00,"When Gaza is Under attack from Israel, Nobody Cares Because Gaza is Not Ukraine....
#GazaUnderAttack 💔  
#FreePalestine 🇵🇸
#IsraeliTerrorism 🤬 https://t.co/gWkShES4Qb"
12,2022-06-29 08:08:57+00:00,"Mr @DChaurasia2312 U R Very Senior journalist

Inquiry (janch) or investigation (vivechna ,tafteesh)

I think @NIA_India take over investigation of this terrorist attack of udaipur https://t.co/DDSYC0C697"
13,2022-05-26 17:28:15+00:00,"Maulvi Allauddin Hyder was the Imam of Makkah Masjid, Hyderabad, state. He is popularly known for leading an attack at British Residency during Great revolt 1857. He is the first prisoner to be sentenced and deported to Cellular Jail (Kaala pani), Andaman &amp;Nicobar islands. https://t.co/01sviM5rfA"
14,2022-04-09 03:51:27+00:00,"The Caliph of Muslims Erdogan, is very Regret for the attack on the occupier and bloodthirsty Israel.
Now you Can easily Understand What happened in Karbala and what would the Muslims have done with Prophet's Grandson in Karbala

#Palestine #Israel #TelAviv #Erdogan #Muslims https://t.co/BGMJ89jeem"
15,2022-03-04 16:09:12+00:00,"Former Australia leg-spinner Shane Warne has passed away at the age of 52. Warne's management released a statement, saying that he passed away in Thailand due to a suspected heart attack.
You will be remembered ❤️ 🏏 https://t.co/3TPCXgRmLG"
16,2022-03-01 05:40:48+00:00,"@00007_Jamesbond Waise rarely kisi kisi ka blood jyada tasty hota hai maccharo ke liye comparatively, to aise cases mein wo aaspas ke logon par kamm aur uss par attack karte hain... 😝😂"
17,2022-02-26 04:48:19+00:00,@optrisod @RubikaLiyaquat Konsa nasha krke soo rhe ho kiski itni himmt h ab jo bharat pr attack krne ki soche.. or konsa congress party ko blame krdiya .. pulwama attack hua uske badle me ghr me ghus kr maara hmare jawano ne atankiyo ko.. nasha kam fuko or hosh me ajao jaichando .
18,2022-02-15 05:27:35+00:00,@ranvijaylive Pulwama attack
19,2022-02-14 06:14:21+00:00,"तुम्हारे शौर्य के गीत,कर्कश शोर में खोए नही; गर्व इतना था कि,हम देर तक रोए नहीं।Tribute To Martyrs Of The Pulwama Attack🇮🇳🙏🙏"
20,2022-02-14 05:59:52+00:00,"BLACK DAY FOR INDIA 
PULWAMA ATTACK 
(14,FEB,2019) https://t.co/HXZbGdDo85"
21,2022-02-04 09:23:59+00:00,"I condemn the attack on Mr. Asaduddin Owisi  and pray for his long life to serve the Nation 

@asadowaisi"
22,2022-01-05 19:38:16+00:00,"Was this a conspiracy to attack our Prime Minister @narendramodi ji which was averted.
Because only the Punjab Police and the government there knew the route of Modi ji.
The Congress government has always been a traitor and faithless.
@PunjabGovtIndia @INCIndia @CHARANJITCHANNI"
23,2021-12-28 06:41:00+00:00,"suno muje heart attack aaya hai, doctor ne kaha hai 2 hi option hain
ya to *ICU* or  *Uc me*"
24,2021-12-15 19:05:35+00:00,"हमे गैरों से कोई गिला नहीं ll
अपनों की खामोशी पर ताज्जुब है l

वो सर्द रातों की सिसकियां गवाही देंगी,
ज़ालिम के हाथों की लाठियां गवाही देंगी,

#Jamia_AMU_Attack
#15DecAttackOnAMU #RestoreMillatTimesPage https://t.co/PZxXXGId6l"
25,2021-11-11 16:04:14+00:00,With the bowling attack Pakistan have 177 is a huge chase for Australia. #AUSVSPAK @cricketcomau @rv_regmi @iamharshtegta @TheRealPCB
26,2021-11-04 03:39:28+00:00,@KIYARAKHHO @TANMAYVARSHNE17 Bangladesh has sent many guys into the jail and in Tripura no arrest yet even police is Also involve in the attack.. https://t.co/Nx9Itjw42h
27,2021-10-19 12:07:12+00:00,"ISKON knows better than BJP and RSS how to raise voice against jihad.
Believe me this is the first act of Islamic terror against Iskcon temple. Certainly their voice will be heard unlike when thousands of terror attack on Indian soil and its temples were not heard effectively.
🙏 https://t.co/EaiGx0zBCo"
28,2021-09-23 18:01:24+00:00,"@KotwalMeena @kavita_krishnan @DGPAssamPolice @assampolice 🅱️uslim Bangladeshi attack Police and seriously injured 11 Police officers who was there to evict encroachers. In retaliation @assampolice opened defensive fire and neutralised two attackers.

My Based @assampolice ❤️

I support #Assampolice https://t.co/eR8p8uUXHU"
29,2021-09-23 18:00:48+00:00,"🅱️uslim Bangladeshi attack Police and seriously injured 11 Police officers who was there to evict encroachers. In retaliation @assampolice opened defensive fire and neutralised two attackers.

My Based @assampolice ❤️

I support #Assampolice https://t.co/eR8p8uUXHU https://t.co/2UFeNNnGeV"
30,2021-09-23 17:33:25+00:00,"🅱️uslim Bangladeshi attack Police and seriously injured 11 Police officers who was there to evict encroachers. In retaliation @assampolice opened defensive fire and neutralised two attackers.

My Based @assampolice ❤️

I support #Assampolice @JaipurDialogues @Devendr49392445 https://t.co/9tMONbesWy"
31,2021-09-05 02:33:38+00:00,@Rayaan41 Sbbke sbb saale kutte hai abbe in jaanwaro ko koi btaye uski maut attack se hui hai or normally aesi maute ho rhi hai lekin yeh jo hua is bahan k sath jisko itni buri tarah se gang rape kr maar daala yeh waqai dukh ki baat.। 😥😥😥
32,2021-09-02 09:27:05+00:00,Actor And Big Boos Winner SIDDHARTHA SHUKLA  Heart Attack No more 😰 https://t.co/NxhwnvQI8w
33,2021-09-02 06:37:41+00:00,Life is too Unpredictable😔...Can't believe that #SiddharthShukla just passed away due to heart attack😢...It's really Heart Breaking💔 https://t.co/LFY9Pabl1B
34,2021-08-11 04:24:11+00:00,"Murderous attack on @NarsinghUvach, despite having state protection. When will Hindu lives be safe in this country?

जब तक #SaifAliKhan जैसे #जेहादी और #KareenaKapoorKhan #धर्मपरिवर्तन करवा कर बच्चे देने वाली मशीन बनेगी तब तक। दिखावा #गुरुद्वारे का करती है।
I condemn strongly। https://t.co/ygwTwtGwYe"
35,2021-08-04 07:34:04+00:00,Through Jauhar University This BJP Government Trying to Attack On Muslims Education #SaveJauharUniversity https://t.co/BUx6yMYMJv
36,2021-08-04 07:22:24+00:00,"It has become clear that they are afraid of educated Muslims.
Muslim institutions are under attack.
That's why I always say make your children as educated as possible.
#SaveJauharUniversity"
37,2021-07-24 13:08:33+00:00,Tagging @myogioffice @republic @timesofindia  for better visibility.second attack in last 3 months
38,2021-07-24 13:05:02+00:00,No action from police on these goons even after online complaint with @Uppolice and @112UttarPradesh second attack from these goons on me.complaint registered on 20th september
39,2021-07-18 13:32:24+00:00,"Since morning this fellow is trying to carry away my doormat.
Bright example of sheer perseverance!!
Additionally this buddy likes to roam under bed. High level techniques of getting invisible!!
My house is under attack.....

#dogsoftwitter 
@cspramesh 
@netshrink 
@ias_aunjaneya https://t.co/IotmSCjx1X"
40,2021-07-02 18:06:59+00:00,"#PANTHINI #Webinar #cybersecurity
Have you ever thought of being Cyber bullied, Cyber threatening or faced cyber attack? 
Through this, you will learn Cyber Security, Threats &amp; Way Ahead by @uttarakhandcops Cyber Cell Deputy SP Mr. Ankush Mishra. Fill it
https://t.co/9mPS1uriob https://t.co/eMGSEUXIIM"
41,2021-06-25 03:44:28+00:00,@deepshikha139 Kab Attack Karna Idhar Wala Gang Ready Hai 😈😁
42,2021-06-20 12:11:27+00:00,@ICC NZ Pace attack is just outstanding 🌪️⚡❄️🔥 #BACKTHEBLACKCAPS
43,2021-05-29 09:31:34+00:00,"Ban #beef from the world
Ban #Qurbani on Eid in the world
Ban @McDonalds
Ban @BurgerKing 
Attack your own capitalism first and then step into my country.
I stand with @Amul_Coop
#banBeef #banQurbani @PetaIndia @peta"
44,2021-05-19 16:04:24+00:00,"Deep
Feel the pain #freepalastine #Gaza_Under_Attack #IsraelTerrorist #Phalistine #alqudsunderattack https://t.co/fYvxHbEdNr"
45,2021-05-17 09:25:37+00:00,"@RahulGu58052187 @rghegde79 @Israel Bhai Hamas ne attack kiya 7 may ko usse pehle ye Log Nihathhey Namaz padh rhe rahe Palestiniyo par msjid mein ghuss kr aatank machaya iske baad hamas ne attack kiy maqsad sirf jagah par kabza karna smjhiye baT ko
#IndiaStandsWithPalestine #IsraelTerrorist https://t.co/GcgfSIvpzG"
46,2021-05-17 09:21:22+00:00,"@RahulGu58052187 @rghegde79 @Israel Hamas sirf bahana hai Wha Ki Media ko nishana islye bnya gya hai k inki hrktey smne na aye,Israeli are trying to take the place that's not theirs!Jerusalem is under attack, families are getting slaughtered,An attempt by Jewish settlers to evict longtime residents of Sheikh Jarrah"
47,2021-05-17 04:25:47+00:00,"@rghegde79 @RahulGu58052187 @Israel U keeep your support in your ass bc when time,s come,s israel also attack on you chutiya.. #IndiaStandsWithPalestine #IsraelTerrorists 🇮🇳❣🇦🇪"
48,2021-05-15 17:12:42+00:00,@AyaIsleemEn That break my heart when i see these pics - may Allah SWT give strength to Muslim Ummah &amp; Muslim country's leaders to take a bold step against this brutal attack - we Indian are with you. #AqsaUnderAttack
49,2021-05-14 15:25:11+00:00,"Palestinians in Gaza evacuate their homes amid intense Israeli bombardment.

🔴Latest update
#Gaza_Under_Attack 
@RTErdogan https://t.co/LUeTmP6sAu"
50,2021-05-13 06:54:48+00:00,"With thousands of Palestinians suffering and many burying their loved ones as they continue to be under massive attack from Israel, the heart is heavy.
This doesn’t feel like Eid. But Eid Mubarak. Let’s hope next Eid is better &amp; peaceful.
Palestine ❣️🇵🇸
#WeStandWithPalestine https://t.co/5VjZcSaWtg"
51,2021-05-12 18:52:30+00:00,"سنگ Heavy clashes between Palestinian youth and Zionists and beautiful subjugation of Jews in Haifa

# القدس_أقرب
#AllahuAkber #Gaza_under_attack_now #Hamas #freepalastine #AlAqsaUnderAtrack #FreePalestine #hammas #IsraeliTerrorism #Isreal #freepalastine https://t.co/6q2qiE4v9N"
52,2021-05-12 18:51:53+00:00,"🚨 | # فوری | Other images of the Palestinian resistance rocket attack on Zionist settlements 
#PalestineWillBeFree #PalestineLiveMatter #istanwwithpalestine #freepalastine #GazaUnderAttackk #AllahuAkber #AlAqsaUnderAtrack  #IsraeliTerrorism https://t.co/TbZuD6zHUd"
53,2021-05-12 18:38:28+00:00,"One more attack in #GazaUnderAttack

#PalestineBleeding https://t.co/GYEa9zzG7b"
54,2021-05-12 12:48:27+00:00,"#If you want peace in the world, once all the countries come together and attack Israel. https://t.co/MLtXuydk7g"
55,2021-05-11 20:50:43+00:00,"#BREAKING #Russian Media Outlet #Reported That, #Hezbollah ""The Most Powerful Army On This Planet Is Ready To Attack #Israel. Hezbollah Is Waiting For A Signal Of #Palestine Resistance Factions To attack And Retake The Fields of shebaa Farms and Al-Jali From Israel
#AllahuAkbar"
56,2021-05-11 19:03:29+00:00,"No country would tolerate this type of attack on their citizens. #IsraelUnderFire and Hamas terrorists are now targeting Israel’s airport. This behavior is unacceptable.
 #IndiaWithIsrael https://t.co/eI4RR8Dvki"
57,2021-05-06 05:24:15+00:00,"@ShekharGupta 
we can understand ur problems 
ur dalali &amp; VIP status 
is no more 

this is biological attack of ur beloved country @china 

yudg mai senapati nhi badlae jate

pappu can't be pm
@ReallySwara https://t.co/bPpVfLFaS3"
58,2021-04-29 18:31:38+00:00,@SDhawan25 @DelhiCapitals @SDhawan25 Gabbar firse jaaga or Dusri teams ka Bowling attack Ground se bhaaga😂😂
59,2021-04-16 13:41:41+00:00,@i_m_sid13 @StonksReddit This rate giving me heart attack bro 😂
60,2021-04-16 12:23:56+00:00,"@holdthedoge Nooooooooo! 
It'll give me heart attack!!"
61,2021-02-18 13:11:05+00:00,"KOLKATA

Attack on West Bengal Minister due to political rivalry concerning Trinamool Congress: Railway officials

 https://t.co/M4NdUjjSmS"
62,2021-01-09 11:39:20+00:00,"Captain Rahane annoyed against Team India player Mohammad Siraj and Jasprit Bumrah for racist attack between Sydney Test !!
@BCCI
#brekingnews 
#IndiavsAustralia 
#AUSvINDtest"
63,2020-12-15 15:42:57+00:00,"T 133_
Never Forget
Neve Forgive
# Jammia Millia Islamia attack library
#15 December 2019
@_real_arwaz_15_ 
@NumanVella"
64,2020-12-13 04:01:26+00:00,"My tribute to the martyrs who sacrificed their lives defending and protecting the Parliament of India from the terrorist attack.
#ParliamentAttack https://t.co/r6gWGnrOB5"
65,2020-12-04 05:30:22+00:00,"Indian Navy Day is celebrated on *December 4* in commemoration of *operation trident*, the attack launched by  Indian Navy on Karachi harbour during 1971's Indo-Pakistan war.

Today let's take a moment and pay a tribute to all the Indian Navy officers . https://t.co/dpZVRJkrWI"
66,2020-11-26 03:09:03+00:00,"The flames are silent,
Peace is violent,
Tears are frozen
’cause massacre was chosen.
#26/11– Mumbai terror attack memories.
#BlackDay #MumbaiAttacks 
#MumbaiTerrorAttacks https://t.co/osJk2nG0dI"
67,2020-10-27 10:34:08+00:00,"Muslim people not safe in Muslim country; 7 people killed in a madrasa attack in Peshawar, Pakistan; 70 injured"
68,2020-10-15 14:03:13+00:00,My Elder Brother dead in Dubai on 26th Sep. As per call we received Cause of death is Heart attack. But we are not getting any update regarding when the body will be receive? Please help @PMOIndia @AmitShah @CMOfficeUP @aajtak @ZeeNews @DubaiPoliceHQ @DrSJaishankar
69,2020-10-04 15:10:58+00:00,Be ready for the counter attack. #लोकतंत्र_बचाओ https://t.co/fqbtWzcLnM
70,2020-09-24 02:28:25+00:00,Attack attack and attack 😉🏸❤️ @ Highlanders Sports Academy Kashipur Uk India https://t.co/mEGjeEG8fp
71,2020-09-18 11:14:42+00:00,"There was an attack by four heavily armed terrorists on 18 September 2016,near the town of Uri in the Indian former state of Jammu and Kashmir. It was reported as ""the deadliest attack on security forces in Kashmir in two decades23DEATHS-19 SOILDERS AND 4 TERRORISTko to marna tha https://t.co/ISvIz4nXPb"
72,2020-08-25 06:52:55+00:00,"Many students were laughing &amp; criticizing when JNU &amp; Jamia were protesting. They supported police brutality in jamia &amp; Goons attack on JNU. Now they want to protest for the cancellation of JEE &amp; NEET exam.They want to protest in Bihar bcz result is'nt declared.
#postponeNEET_JEE"
73,2020-08-13 04:12:11+00:00,"""Marines I see as Rottweilers , big and mean , They're aggressive on the attack and tenacious on defense. And they always go for the throat."" @ Dibdiba https://t.co/Ap1hgTvZLb"
74,2020-08-12 16:58:56+00:00,"You run campaigns for SSR's death.
You blame everyone without proof. 

But what about Rajiv Tyagi's death? Evidence is on live TV for all to see. 
Sambit Patra's personal &amp; toxic abuses against Rajiv Tyagi triggered the heart attack. 

#ArrestSambitPatra
#RIPRajivTyagi"
75,2020-07-28 09:27:36+00:00,"सनातन आयोग की स्थापना क्यों होनी चाहिए? भाग-1 https://t.co/bPYIXhTH8O via @YouTube
#Hinduism 
#Hindus_Under_Attack 
#RamMandir 
#अयोध्या_हमारी_शान 
#हिन्दू"
76,2020-07-07 13:54:13+00:00,"""सेक्युलरिज्म"" शब्द इस देश के संविधान में 1976 में जोड़ा गया था, बाबा साहब ने यह शब्द संविधान में क्यों नहीं जोड़ा था? ज़रा सोचिए!
#Hindus_Under_Attack 
#Indian"
77,2020-07-02 15:00:40+00:00,"नाथूराम गोडसे पर उंगली उठाने वालों जरा कान खोलकर सुनो. https://t.co/EHjKJro2DM
#HinduUnitedAgainstTerror 
#Hindus_Under_Attack 
@KapilMishra_IND 
@TheArnaw 
@TheDeepak2020In"
78,2020-06-30 20:07:45+00:00,"They attack our MAP.
We attack their APP.

How sweet bc 🤣🤣
#영원한리더_이특_생일축하해"
79,2020-06-30 09:01:29+00:00,Believe in yourself! Ignore those who attack you. They don't know what you know.… https://t.co/v5TtjGS2tv
80,2020-06-29 07:15:12+00:00,@majorgauravarya Responsibility taken by Bloch liberation army. So it's not terrorists attack . But fire of freedom burning in hearts of baloch people
81,2020-06-17 11:44:06+00:00,"Everyone will remember the Pulwama attack

Please rply anyone politician."
82,2020-06-14 06:40:26+00:00,"Reservation is Poona Pact's commitment. Attack on reservation means attack on Poona Pact. If it does, we'll start agitation for 'dual vote rights' for oppressed community as per framed in Community Award."
83,2020-06-12 03:54:13+00:00,"Safura is pregnant, her crime is that she is ""Muslim"", you will remember that Pragya Thakur, accused of Malegaon terror attack, got bell due to his health.
Measure the crime of both Safura and Pragya  by keeping it in the scales, then you will understand.
 #ReleaseSafooraZargar"
84,2020-06-06 12:44:56+00:00,"Triple talaq.       👉🏻 Target Muslims

Article 370.        👉🏻 Target Muslims

NRC CAA NPR.  👉🏻Target Muslims 

Delhi Genocide  👉🏻Target Muslims

Jamia Attack 👉🏻Target Muslims

JNU Attack 👉🏻 Target Muslim's

Corona pendemic👉🏻Target Muslims. 

#StopTargetingMuslims"
85,2020-06-03 09:23:26+00:00,"#EliminatingCorruption
Read on to learn exactly how the Modi Govt has undertaken an all-round attack on graft, ensuring that the corrupt are caught and brought to justice. https://t.co/MF0zcZxdd7
via NaMo App"
86,2020-05-31 03:56:07+00:00,"#52_Cruelities_On_GodKabir 
 By Sheik Teki, attack on Lord kabir with the Ashthmetal Gedha..

But Lord Kabir was safe from attack.. Because he was complete God
Watch Sadhna channel at 7.30pm daily. https://t.co/2n1jqGxg38"
87,2020-05-27 00:56:17+00:00,"People really need help but may attack you if you do help them. Help people anyway.
#Modi is doing the same."
88,2020-05-23 08:31:01+00:00,"Jamia has been under state attack in recent times ever since it ignited the protests against CAA. The police forces barged into university spaces, thrashed students, destroyed library. 
Now they are hunting down student leaders &amp; booking them with false charges. 
#StandWithJamia"
89,2020-05-19 19:34:00+00:00,"@TikTok_IN shoud be banned
Or they should not become a platform to spread communilisim and hatred against women. Normalising Rape and promoting acid attack videos 
Action required!
@NCWIndia
@AmitShah
@narendramodi @PMOIndia @aajtak @republic @Republic_Bharat 
#BanTikToklnlndia"
90,2020-05-12 23:04:01+00:00,"Gunmen attack maternity hospital in Kabul killing 14, including Mothers ,Nurses and 2 newborns.
#kabulattack #KabulHospitalAttack"
91,2020-05-09 12:00:22+00:00,"Dear madam. 
I just need the help my father has been suffered by Heart attack. I have lack of money to curing my father and  feed the my family too. 3 orphan children are also living with my family.
Please help @SunnyLeone @TheShilpaShetty @CMOfficeUP"
92,2020-05-07 12:41:43+00:00,@Vinnywin2 aise hi counter attack krti rhe apni army...😊
93,2020-05-02 23:46:08+00:00,"If a murderer and a rapist is thoroughly investigated, then their link off from the RSS or BJP.
Example-JNU attack,JMI Firing and Delhi violence etc.
#BanRSS #BanRSS 
@ladeedafarzana @kashaf3751"
94,2020-04-25 14:33:24+00:00,The most embarrassing thing is in Congress party only Sonia Gandhi remains to do such type of cheap attack &amp; request BJP GOVT Pls take appropriate action against wrong person following by IB #ArnabGoswami
95,2020-04-24 07:02:18+00:00,"[Breaking] Attack on doctors, healthcare workers to be cognizable and non-bailable offence: Central govt announces Ordinance  https://t.co/f43ICUuXDR #Central government #Doctors #Epidemic Diseases Act #attack on doctors"
96,2020-04-24 01:03:00+00:00,@suhasinih Fake attack
97,2020-04-23 08:44:57+00:00,@Sanjeev86858352 Is this attack possible? He has Y class security.
98,2020-04-23 05:35:52+00:00,I also agree with your views and strongly condemn the attack on Goswami couple https://t.co/jnqaqRo9oU
99,2020-04-23 05:04:21+00:00,@Javedakhtarjadu झूठ बोलता हैं साला.....देशद्रोही। attack हुआ है तो video दिखा। कार की फोटो दिखा पता। @ArnabGoswamiRtv
100,2020-04-23 05:01:34+00:00,"झूठ बोलता हैं साला.....देशद्रोही। attack हुआ है तो video दिखा। कार की फोटो दिखा पता। गु स्वामी 

#SoniaGoonsAttackArnab"
101,2020-04-23 04:56:28+00:00,@ANI झूठ बोलता हैं साला.....देशद्रोही। attack हुआ है तो video दिखा। कार की फोटो दिखा पता। @ArnabGoswamiRtv
102,2020-04-22 18:46:57+00:00,"Attack on mrs Sonia Gandhi by Arnab Goswami is highly condemnable. He has gone insane and crossed all limits, he should be ashamed of himself . I must ask the Editors guild - isn’t this all time low for journalism ? Mr Rajeev Chandrasekhar must sack him immediately.
#Strength"
103,2020-04-16 19:48:36+00:00,@ReallySwara What about attack on health workers in West UP?Numb ?because attackers are from clan of a community whom u ready to serve itself as....
